Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BELLADONNA/ERGOTAMINE/PHENOBARBITAL,(none),ind,(none),Total,--,--,,FALSE,6,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BENAZEPRIL,(none),ind,(none),Total,1407.297792928,187.015130065703,,FALSE,135,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BENAZEPRIL-HYDROCHLOROTHIAZIDE,(none),ind,(none),Total,--,--,,FALSE,17,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BENDROFLUMETHIAZIDE-NADOLOL,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BENZOCAINE-TRIMETHOBENZAMIDE,(none),ind,(none),Total,--,--,,FALSE,15,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BENZOCAINE OTIC,(none),ind,(none),Total,--,--,,FALSE,5,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BENZONATATE,(none),ind,(none),Total,922.342877066,133.206095220633,,FALSE,66,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BENZOYL PEROXIDE-ERYTHROMYCIN TOPICAL,(none),ind,(none),Total,--,--,,FALSE,34,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BENZOYL PEROXIDE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,54,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BENZTROPINE,(none),ind,(none),Total,--,--,,FALSE,27,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BETAMETHASONE,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BETAMETHASONE-CLOTRIMAZOLE TOPICAL,(none),ind,(none),Total,879.485127616,126.580297591902,,FALSE,71,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BETAMETHASONE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,59,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BETAXOLOL OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,20,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BETHANECHOL,(none),ind,(none),Total,--,--,,FALSE,3,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BICALUTAMIDE,(none),ind,(none),Total,--,--,,FALSE,8,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BISACODYL,(none),ind,(none),Total,--,--,,FALSE,14,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BISOPROLOL,(none),ind,(none),Total,--,--,,FALSE,13,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BISOPROLOL-HYDROCHLOROTHIAZIDE,(none),ind,(none),Total,2046.294395154,206.073874441924,,FALSE,160,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BORIC ACID TOPICAL,(none),ind,(none),Total,--,--,,FALSE,2,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BRIMONIDINE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,36,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BRINZOLAMIDE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,5,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BROMOCRIPTINE,(none),ind,(none),Total,--,--,,FALSE,10,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BROMODIPHENHYDRAMINE-CODEINE,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BROMPHENIRAMINE-PHENYLPROPANOLAMINE,(none),ind,(none),Total,--,--,,FALSE,23,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BROMPHENIRAMINE-PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,22,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BROMPHENIRAMINE/CODEINE/PHENYLPROPANOLAMINE,(none),ind,(none),Total,--,--,,FALSE,10,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BROMPHENIRAMINE/DEXTROMETHORPHAN/PPA,(none),ind,(none),Total,--,--,,FALSE,34,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BROMPHENIRAMINE/DEXTROMETHORPHAN/PSE,(none),ind,(none),Total,--,--,,FALSE,27,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BUDESONIDE,(none),ind,(none),Total,--,--,,FALSE,26,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BUDESONIDE NASAL,(none),ind,(none),Total,859.637578167,131.59358529777998,,FALSE,64,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BUMETANIDE,(none),ind,(none),Total,--,--,,FALSE,31,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BUPROPION,(none),ind,(none),Total,1945.318829594,254.00445955992302,,FALSE,143,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BUSPIRONE,(none),ind,(none),Total,816.6154875169999,109.718158491027,,FALSE,64,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BUTABARBITAL/HYOSCYAMINE/PHENAZOPYRIDINE,(none),ind,(none),Total,--,--,,FALSE,2,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BUTENAFINE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,8,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BUTOCONAZOLE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,BUTORPHANOL,(none),ind,(none),Total,--,--,,FALSE,3,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CAFFEINE-ERGOTAMINE,(none),ind,(none),Total,--,--,,FALSE,3,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALAMINE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,11,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCIPOTRIENE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,21,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCITONIN,(none),ind,(none),Total,--,--,,FALSE,56,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCITRIOL,(none),ind,(none),Total,--,--,,FALSE,5,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCIUM ACETATE,(none),ind,(none),Total,--,--,,FALSE,11,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCIUM AND VITAMIN D COMBINATION,(none),ind,(none),Total,--,--,,FALSE,12,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCIUM CARBONATE,(none),ind,(none),Total,654.8498706190001,97.3387282087368,,FALSE,62,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCIUM CITRATE,(none),ind,(none),Total,--,--,,FALSE,6,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCIUM GLUCONATE,(none),ind,(none),Total,--,--,,FALSE,2,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCIUM LACTATE,(none),ind,(none),Total,--,--,,FALSE,1,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CANDESARTAN,(none),ind,(none),Total,--,--,,FALSE,6,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CAPECITABINE,(none),ind,(none),Total,--,--,,FALSE,2,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CAPSAICIN TOPICAL,(none),ind,(none),Total,--,--,,FALSE,5,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CAPTOPRIL,(none),ind,(none),Total,749.436626041,107.955608661611,,FALSE,65,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CAPTOPRIL-HYDROCHLOROTHIAZIDE,(none),ind,(none),Total,--,--,,FALSE,3,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CARBAMAZEPINE,(none),ind,(none),Total,772.991463288,85.9175179312838,,FALSE,68,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
2000,Population,totPOP,Number of people with purchase,Prescribed Medicines,RXDRGNAM,Prescribed drug,CARBAMIDE PEROXIDE OTIC,(none),ind,(none),Total,688.9841152500001,111.104643621608,,FALSE,65,"Number of people with purchase in thousands (standard errors) by prescribed drug, United States"
